timestamp,eval_id,suite,case,phase,git_commit,source_dirty,model,status,assertions_passed,assertions_total,input_tokens,cached_input_tokens,uncached_input_tokens,output_tokens,reasoning_tokens,total_tokens,duration_ms,report,workflow_id,run_id,verify_score,verify_checks_passed,verify_checks_total,verify_checks_failed,verify_pass_rate,verify_avg_diff_ratio,verify_max_diff_ratio,verify_issues_critical,verify_issues_major,verify_issues_minor,verify_initial_score,verify_score_delta,verify_story_ids,verify_reference_urls,verify_breakpoints,verify_thresholds_json,verify_checks_json,cli,cache_write_input_tokens,usage_source,usage_scope,subagent_count,subagent_input_tokens,subagent_output_tokens,reasoning_effort,evidence_dir
"2026-09-12T12:03:16.667Z","eval-iNS-2026-09-12T11:45:04","drupal-web","css-generate","main","f90883727c3fd7d88336165118161f10f7e8c4f8","false","grok-4.6","fail","2","5","5545069","5380864","164205","37518","","5582587","1090347","promptfoo/reports/css-generate-grok-r2/main.json","css-generate","promptfoo/reports/css-generate-grok-r2","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/css-generate-grok-r2/css-generate-main-2qzPTE/evidence/run-stcW5d"
"2026-09-12T12:03:23.879Z","eval-3Ml-2026-09-12T11:57:08","drupal-web","design-screen","plan","f90883727c3fd7d88336165118161f10f7e8c4f8","false","grok-4.6","pass","3","3","2647742","2463744","183998","19181","","2666923","374260","promptfoo/reports/screen-grok-r2/design-screen-main-xsNzxO/plan.json","design-screen","promptfoo/reports/screen-grok-r2","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/screen-grok-r2/design-screen-main-xsNzxO/plan-evidence/run-CxEPE0"
"2026-09-12T12:05:47.920Z","eval-TBk-2026-09-12T12:01:09","drupal-web","design-guideline","main","b0f2b096b2ec2e64f2d0abed8b7c1b0fb93af2bc","false","grok-4.6","fail","2","5","1241102","1108608","132494","12264","","1253366","277252","promptfoo/reports/guideline-grok-r3/main.json","design-guideline","promptfoo/reports/guideline-grok-r3","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/guideline-grok-r3/design-guideline-main-rMGAeH/evidence/run-CPObW9"
"2026-09-12T12:09:04.106Z","eval-RUn-2026-09-12T11:58:21","drupal-web","design-entity-form","main","f90883727c3fd7d88336165118161f10f7e8c4f8","false","grok-4.6","fail","6","7","3018475","2813696","204779","26153","","3044628","641077","promptfoo/reports/entity-form-grok-r2/main.json","design-entity","promptfoo/reports/entity-form-grok-r2","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/entity-form-grok-r2/design-entity-form-main-Z5hYR3/execution-evidence/run-aQL5OQ"
"2026-09-12T12:09:13.352Z","eval-OFw-2026-09-12T12:01:09","drupal-web","data-model","main","b0f2b096b2ec2e64f2d0abed8b7c1b0fb93af2bc","false","grok-4.6","fail","8","9","3075625","2933120","142505","21764","","3097389","482664","promptfoo/reports/data-model-grok-r3/main.json","data-model","promptfoo/reports/data-model-grok-r3","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/data-model-grok-r3/data-model-main-2Jqp61/evidence/run-K7VFP6"
"2026-09-12T12:09:28.496Z","eval-N78-2026-09-12T12:01:09","drupal-web","tokens","main","b0f2b096b2ec2e64f2d0abed8b7c1b0fb93af2bc","false","grok-4.6","pass","7","7","3979302","3823360","155942","24971","","4004273","497848","promptfoo/reports/tokens-grok-r3/main.json","tokens","promptfoo/reports/tokens-grok-r3","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/tokens-grok-r3/tokens-main-DMzlcS/evidence/run-ZBhc3M"
"2026-09-12T12:11:50.294Z","eval-3Il-2026-09-12T12:01:09","drupal-web","extract-reference","main","b0f2b096b2ec2e64f2d0abed8b7c1b0fb93af2bc","false","grok-4.6","fail","13","14","5510891","5334016","176875","29784","","5540675","639365","promptfoo/reports/extract-ref-grok-r3/main.json","extract-reference","promptfoo/reports/extract-ref-grok-r3","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/extract-ref-grok-r3/extract-reference-main-WlJMQA/evidence/run-5ZKOcY"
"2026-09-12T12:15:00.345Z","eval-dfp-2026-09-12T12:03:26","drupal-web","design-screen","main","f90883727c3fd7d88336165118161f10f7e8c4f8","false","grok-4.6","fail","5","6","5772354","5583488","188866","38531","","5810885","692046","promptfoo/reports/screen-grok-r2/main.json","design-screen","promptfoo/reports/screen-grok-r2","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/screen-grok-r2/design-screen-main-xsNzxO/execution-evidence/run-wdix0B"
"2026-09-12T14:35:37.720Z","eval-KwW-2026-09-12T14:26:53","drupal-web","data-model","main","29c7df80f67e5d334b85e33bc40f1dd2f4f3830b","false","grok-4.6","fail","4","9","2047699","1925888","121811","26493","","2074192","522786","promptfoo/reports/data-model-grok-r4/main.json","data-model","promptfoo/reports/data-model-grok-r4","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/data-model-grok-r4/data-model-main-YgPZC9/evidence/run-suhWfA"
"2026-09-12T14:37:36.829Z","eval-u5n-2026-09-12T14:26:53","drupal-web","design-screen","intake","29c7df80f67e5d334b85e33bc40f1dd2f4f3830b","false","grok-4.6","pass","1","1","4989313","4692992","296321","26725","","5016038","642254","promptfoo/reports/screen-grok-r3/design-screen-main-5wnpWh/intake.json","design-screen","promptfoo/reports/screen-grok-r3","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/screen-grok-r3/design-screen-main-5wnpWh/intake-evidence/run-7Kd2Fi"
"2026-09-12T14:40:33.100Z","eval-x07-2026-09-12T14:26:54","drupal-web","extract-reference","main","29c7df80f67e5d334b85e33bc40f1dd2f4f3830b","false","grok-4.6","pass","13","13","5761903","5253760","508143","34481","","5796384","817806","promptfoo/reports/extract-ref-grok-r4/main.json","extract-reference","promptfoo/reports/extract-ref-grok-r4","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/extract-ref-grok-r4/extract-reference-main-XHyvol/evidence/run-bvZr43"
"2026-09-12T14:42:11.820Z","eval-3lb-2026-09-12T14:26:54","drupal-web","css-generate","main","29c7df80f67e5d334b85e33bc40f1dd2f4f3830b","false","grok-4.6","fail","4","5","5549440","5394304","155136","32154","","5581594","916824","promptfoo/reports/css-generate-grok-r3/main.json","css-generate","promptfoo/reports/css-generate-grok-r3","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/css-generate-grok-r3/css-generate-main-JswmDX/evidence/run-Sxqm4d"
"2026-09-12T14:45:23.752Z","eval-Qlv-2026-09-12T14:37:40","drupal-web","design-screen","plan","29c7df80f67e5d334b85e33bc40f1dd2f4f3830b","false","grok-4.6","pass","3","3","3119178","2914432","204746","19873","","3139051","462365","promptfoo/reports/screen-grok-r3/design-screen-main-5wnpWh/plan.json","design-screen","promptfoo/reports/screen-grok-r3","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/screen-grok-r3/design-screen-main-5wnpWh/plan-evidence/run-H3J7PD"
"2026-09-12T15:03:39.703Z","eval-9M7-2026-09-12T14:45:26","drupal-web","design-screen","main","29c7df80f67e5d334b85e33bc40f1dd2f4f3830b","false","grok-4.6","pass","6","6","8922976","8552832","370144","48584","","8971560","1091992","promptfoo/reports/screen-grok-r3/main.json","design-screen","promptfoo/reports/screen-grok-r3","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/screen-grok-r3/design-screen-main-5wnpWh/execution-evidence/run-DYXkH5"
"2026-09-12T15:18:54.924Z","eval-aHR-2026-09-12T15:03:42","drupal-web","design-screen","verify","29c7df80f67e5d334b85e33bc40f1dd2f4f3830b","false","grok-4.6","fail","2","3","8186042","7980928","205114","41642","","8227684","911278","promptfoo/reports/screen-grok-r3/verify.json","design-verify","promptfoo/reports/screen-grok-r3","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/screen-grok-r3/design-screen-main-5wnpWh/verify-evidence/run-7aoghs"
"2026-09-12T19:32:21.447Z","eval-AAp-2026-09-12T19:25:11","drupal-web","data-model","main","42cbf6dc2c1505cff18afc1cd5427e1f32f169d3","false","grok-4.6","pass","7","7","2503090","2233344","269746","23683","","2526773","428714","promptfoo/reports/data-model-grok-r5/main.json","data-model","promptfoo/reports/data-model-grok-r5","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/data-model-grok-r5/data-model-main-VnYdjp/evidence/run-jqmV2M"
"2026-09-12T20:11:35.885Z","eval-OoY-2026-09-12T19:59:08","drupal-web","design-entity-form","intake","c2dc8b74a92d975f66147b749e4a630ded9f8275","false","grok-4.6","pass","1","1","5781493","5479680","301813","35126","","5816619","746585","promptfoo/reports/entity-form-grok-r3/design-entity-form-main-KaySX4/intake.json","design-entity","promptfoo/reports/entity-form-grok-r3","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/entity-form-grok-r3/design-entity-form-main-KaySX4/intake-evidence/run-nt2NXt"
"2026-09-12T20:14:18.084Z","eval-3tL-2026-09-12T19:59:08","drupal-web","css-generate","main","c2dc8b74a92d975f66147b749e4a630ded9f8275","false","grok-4.6","pass","5","5","7091935","6852352","239583","41481","","7133416","908515","promptfoo/reports/css-generate-grok-r4/main.json","css-generate","promptfoo/reports/css-generate-grok-r4","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/css-generate-grok-r4/css-generate-main-JfBLIC/evidence/run-IxlTKf"
"2026-09-12T20:15:17.033Z","eval-7Nv-2026-09-12T20:11:38","drupal-web","design-entity-form","plan","c2dc8b74a92d975f66147b749e4a630ded9f8275","false","grok-4.6","fail","0","0","1208908","1100416","108492","10645","","1219553","218077","promptfoo/reports/entity-form-grok-r3/design-entity-form-main-KaySX4/plan.json","design-entity","promptfoo/reports/entity-form-grok-r3","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/entity-form-grok-r3/design-entity-form-main-KaySX4/plan-evidence/run-TD2QDS"
